name,category,number,release,holder
リチウム硫黄電池,特許,"JP2021013926W",2021/10/7,日亜化学工業株式会社
リチウム硫黄電池,特許,"JP2020004632",2020/1/9,学校法人早稲田大学
リチウム硫黄電池,特許,"JP2017104447A",2018/12/20,学校法人 東洋大学
